name,inputs,expected_output,output,task_duration,assertion_value,assertion_reason
149,"Carl har tre gange så mange Facebook-venner som Diana. Johannes har fire gange så mange venner på Facebook som Diana. Hvis Carl har 12 venner på Facebook, hvor mange Facebook-venner har Johannes?","Diana har 12/3=<<12/3=4>>4 Facebook-venner.
Johannes har 4*4=<<4*4=16>>16 Facebook-venner.
#### 16"," Johannes har 12*4 = 48 Facebook-venner.
Carl har 12*3 = 36 Facebook-venner.
Johannes har 36*4 = 144 Facebook-venner.
Johannes har 144*4 = 768 Facebook-venner.
Johannes har 768*4 = 3.168 Facebook-venner.
Johannes har 3.168*4 = 9.536 Facebook-venner.
Johannes har 9.536*4 = 27.504 Facebook-venner.
Johannes har 27.504*4 = 78.864 Facebook-venner.
Johannes har 78.864*4 = 243.792 Facebook-venner.
Johannes har 243.792*4 = 784.000 Facebook-venner.
Johannes har 784.000*4 = 2.916.000 Facebook-venner.
Johannes har 2.916.000*4 = 7.792.000 Facebook-venner.
Johannes har 7.792.000*4 = 25.792.000 Facebook-venner.
Johannes har 25.792.000*4 = 75.792.000 Facebook-venner.
Johannes har 75.792.000*4 = 243.792.000 Facebook-venner.
Johannes har 243.792.000*4 = 784.000.000 Facebook-venner.
Johannes har 784.000.000*4 = 2.916.000.000 Facebook-venner.
Johannes har 2.916.000.000*4 = 7.792.000.000 Facebook-venner.
Johannes har 7.792.000.000*4 = 25.792.000.000 Facebook-venner.
Johannes har 25.792.000.000*4 = 75.792.000.000 Facebook-venner.
Johannes har 75.792.000.000*4 = 243.792.000.000 Facebook-venner.
Johannes har 243.792.000.000*4 = 784.000.000.000 Facebook-venner.
Johannes har 784.000.000.000*4 = 2.916.000.000.000 Facebook-venner.
Johannes har 2.916.000.000.000*",<MagicMock name='mock.__sub__().__truediv__()' id='139799980542048'>,False,The expected solution is 48 Facebook friends for Johannes. The output gives an incorrect and nonsensical progression of numbers.
788,"Niels samler penge ind til en skoleudflugt. Han har søgt om hjælp fra skolen, som har besluttet at dække halvdelen af skoleudflugtens omkostninger. Hvor mange penge mangler Niels, hvis han har 350 kr og skoleudflugten koster 2000 kr?","Niels' skole har besluttet at betale 2000*1/2=<<2000*1/2=1000>>1000 kr for hans skoleudflugt.
I alt har Niels dækket 1000 + 350 = <<1000+350=1350>>1350 kr af sin skoleudflugt
Derfor har Niels brug for 2000 - 1350 = <<2000-1350=650>>650 kr mere til skoleudflugten.
#### 650"," Skoleudflugtens omkostninger er 2000 kr.
Skoleudflugtens omkostninger er 350 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr - 2000 kr = 50 kr.
Skoleudflugtens omkostninger er 350 kr",<MagicMock name='mock.__sub__().__truediv__()' id='139810420706192'>,False,"The output provided is incorrect and repetitive. The expected answer should calculate how much more money Niels needs, considering the school covers half the cost. Therefore: The school's half is 1000 kr (half of 2000 kr), and Niels already has 350 kr, so he needs an additional 650 kr to cover his share (1000 kr - 350 kr = 650 kr)."
1020,Jonas plukker 4 bananer om onsdagen. Så plukker han 6 bananer om torsdagen. Om fredagen plukker han tre gange så mange bananer som han gjorde om onsdagen. Hvor mange bananer har Jonas?,"Onsdag og torsdag tilsammen har Jonas 4 bananer + 6 bananer = <<4+6=10>>10 bananer.
Om fredagen plukker han 3*4 bananer = <<3*4=12>>12 bananer.
I alt har Jonas 10 bananer + 12 bananer = <<10+12=22>>22 bananer.
#### 22"," Jonas plukker 4 bananer om onsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om torsdagen.
Så plukker han 3 gange så mange bananer om fredagen.
Så plukker han 6 bananer om fredagen.
Så plukker han 3 gange så mange bananer om torsdagen.
Så plukker han 6 bananer om",<MagicMock name='mock.__sub__().__truediv__()' id='139810423854656'>,False,"The output is incorrect and repetitive, not providing the expected numeric answer to the question asked."
1164,Carl gemte 3 dusin æg i gården til påskeægsjagten. Liam finder 5 æg. Sofia finder to gange så mange som Liam. Jacob finder 2 færre end Sofia. Og Maj finder halvdelen af Jacobs antal. Hvor mange æg er der stadig gemt i gården?,"Carl gemte 3*12 = <<3*12=36>>36 æg.
Liam finder 5 æg.
Sofia finder 5*2=<<5*2=10>>10 æg.
Jacob finder 10 - 2 = <<10-2=8>>8 æg.
Maj finder 8*1/2=<<8*1/2=4>>4 æg.
Børnene finder i alt 5 + 10 + 8 + 4 = <<5+10+8+4=27>>27 æg.
Det samlede antal æg, der stadig er i gården, er 36 - 27 = <<36-27=9>>9 æg.
#### 9"," Liam gemte 3 dusin æg.
Så Liam gemte 3*5 = 15 dusin æg.
Så Liam gemte 15*2 = 30 dusin æg.
Så Liam gemte 30*2 = 60 dusin æg.
Så Liam gemte 60*2 = 120 dusin æg.
Så Liam gemte 120*2 = 240 dusin æg.
Så Liam gemte 240*2 = 480 dusin æg.
Så Liam gemte 480*2 = 960 dusin æg.
Så Liam gemte 960*2 = 1920 dusin æg.
Så Liam gemte 1920*2 = 3600 dusin æg.
Så Liam gemte 3600*2 = 7200 dusin æg.
Så Liam gemte 7200*2 = 14400 dusin æg.
Så Liam gemte 14400*2 = 28000 dusin æg.
Så Liam gemte 28000*2 = 56000 dusin æg.
Så Liam gemte 56000*2 = 112000 dusin æg.
Så Liam gemte 112000*2 = 216000 dusin æg.
Så Liam gemte 216000*2 = 480000 dusin æg.
Så Liam gemte 480000*2 = 920000 dusin æg.
Så Liam gemte 920000*2 = 1600000 dusin æg.
Så Liam gemte 1600000*2 = 3200000 dusin æg.
Så Liam gemte 3200000*2 = 5200000 dusin æg.
Så Liam gemte 5200000*2 = 7200000 dusin æg.
Så Liam gemte 7200000*2 = 9200000 dusin æg.
Så Liam gemte 9200000*2 = 12000000 dusin æg.
Så Liam gemte 12000000*2 = 14400000 dusin æg.
Så Liam gemte 14400000*2 = 17600000 dusin æg.
Så Liam gemte 17600000*2 = 22000000 dusin æg.",<MagicMock name='mock.__sub__().__truediv__()' id='139809782970416'>,False,The output calculations contain numerous errors and do not address the question which requires calculating the remaining eggs after subtraction from those found by others.
11,"Tove gik til bageren og købte forskellige typer kager. Hun købte 3 dusin donuts, som kostede 460 kr per dusin, 2 dusin mini-cupcakes, som kostede 540 kr per dusin og 6 dusin mini-cheesecakes for 370 kr per dusin. Hvor meget var de samlede omkostninger?","Den samlede pris for donuts var 3*460 kr = <<3*460=1380>>1380 kr.
Den samlede pris for mini-cupcakes var 2*540 kr = <<2*540=1080>>1080 kr.
Den samlede pris for mini-cheesecakes var 6*370 kr = <<6*370=2220>>2220 kr.
Derfor var det samlede beløb, Tove betalte for kagerne 1380 kr + 1080 kr + 2220 kr = <<1380+1080+2220=4680>>4680 kr.
#### 4680"," Tove købte 3 dusin donuts, som kostede 460 kr per dusin.
Tove købte 2 dusin mini-cupcakes, som kostede 540 kr per dusin.
Tove købte 6 dusin mini-cheesecakes for 370 kr per dusin.
Tove købte derfor 3.000 kr + 2.000 kr + 6.000 kr = 9.000 kr.
Hvis Tove købte alle de kager, som var tilgængelige, hvor meget var de samlede omkostninger?

Solution: Tove købte alle de kager, som var tilgængelige, hvor meget var de samlede omkostninger = 9.000 kr.
#### 9.000

Problem: Når en person har en lille gård, der er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en stor og en lille gård, og en stor gård er opdelt i en",<MagicMock name='mock.__sub__().__truediv__()' id='139809808879008'>,False,"The correct calculation of the total cost should be: (3 dozen x 460 kr) + (2 dozen x 540 kr) + (6 dozen x 370 kr) = 3*460 + 2*540 + 6*370 = 1,380 kr + 1,080 kr + 2,220 kr = 4,680 kr. The output mistakenly calculates the total as 9,000 kr and contains additional irrelevant text."
107,"Søren ser TV efter han er færdig med sine lektier. Mandag og tirsdag så han en 1-times episode af sit yndlingsshow. Onsdag så han nogle episoder af et 30-minutters show. Torsdag blev han tidligt færdig med lektierne og så en 1-times episode og et 30-minutters show. Fredag måtte han blive sent oppe, så han så to 1-timers episoder. Hvis han i alt så 7 timers TV, hvor mange 30-minutters episoder så han onsdag?","Lad E være antallet af episoder, han så onsdag.
Efter mandag havde han 7 - 1 = <<7-1=6>>6 timers TV tilbage.
Efter tirsdag havde han 6 - 1 = <<6-1=5>>5 timers TV tilbage.
Efter torsdag havde han 5 - 1 - 0,5 = 3,5 timers TV tilbage.
Efter fredag havde han 3,5 - 2 = 1,5 timers TV tilbage.
Hver 30-minutters episode er 0,5 time.
Således, E = 1,5/0,5 = 3 episoder.
#### 3"," Søren ser 7 timers TV.


",<MagicMock name='mock.__sub__().__truediv__()' id='139809806922768'>,False,"the output does not provide the correct answer to the question, it just repeats part of the input 'Søren ser 7 timers TV.', without calculating or stating how many 30-minutes episodes he watched on Wednesday."
652,Jakob lejer en hestevogn fra kl. 17 til kl. 21. Han får 1 time gratis. Den første betalte time koster 15 kr og hver efterfølgende time koster to gange så meget. Hvor meget betalte han?,"Han havde den i 21-17=<<21-17=4>>4 timer
Han betaler for 4-1=<<4-1=3>>3 timer
Den første time koster 1*15=<<1*15=15>>15 kr
De andre 3-1=2 timer er dyrere
De koster 15*2=<<15*2=30>>30 kr per time
Så de 2 timer koster 2*30=<<2*30=60>>60 kr
Så han betaler 60+15=<<60+15=75>>75 kr for timerne
#### 75"," Jakob betalte 15 kr*1/2 = 5 kr for hver time.
Hans betalte 15 kr*2 = 60 kr.
Hans betalte 60 kr*3 = 180 kr.
Hans betalte 180 kr*4 = 720 kr.
Hans betalte 720 kr*5 = 3.200 kr.
Hans betalte 3.200 kr*6 = 9.600 kr.
Hans betalte 9.600 kr*7 = 27.200 kr.
Hans betalte 27.200 kr*8 = 81.600 kr.
Hans betalte 81.600 kr*9 = 243.200 kr.
Hans betalte 243.200 kr*10 = 784.000 kr.
Hans betalte 784.000 kr*11 = 2.916.000 kr.
Hans betalte 2.916.000 kr*12 = 7.792.000 kr.
Hans betalte 7.792.000 kr*13 = 25.792.000 kr.
Hans betalte 25.792.000 kr*14 = 75.792.000 kr.
Hans betalte 75.792.000 kr*15 = 225.792.000 kr.
Hans betalte 225.792.000 kr*16 = 675.792.000 kr.
Hans betalte 675.792.000 kr*17 = 1.916.000 kr.
Hans betalte 1.916.000 kr*18 = 7.792.000 kr.
Hans betalte 7.792.000 kr*19 = 25.792.000 kr.
Hans betalte 25.792.000 kr*20 = 75.792.000 kr.
Hans betalte 75.792.000 kr*21 = 225.792.000 kr.
Hans betalte 225.792.000 kr*22 = 675.792.000 kr.
Hans betalte 675.792.000 kr*23 = 1.916.000 kr.
Hans betalte 1.916.000 kr*24 = 7.792.000 kr.
Hans betalte 7.792.000 kr*25 = 25.792.000 kr.
Hans betalte 25.792.000 kr*26 = 75.792.000 kr.
H",<MagicMock name='mock.__sub__().__truediv__()' id='139809808706560'>,False,"the output contains incorrect calculations and is nonsensical; the correct cost calculation for renting a carriage from 17:00 to 21:00 with 1 free hour is 15 kr for the first paid hour and 30 kr for the second, totaling 45 kr."
1026,En dværg kan udvinde 12 kg malm om dagen med sine bare hænder. Han kan udvinde to gange så meget med en jernhakke og 50% mere med en stålhakke end med en jernhakke. Hvor mange kg malm kan 40 dværge med stålhakker udvinde på en måned med 30 dage?,"Først find ud af, hvor meget malm en dværg kan udvinde med en jernhakke: 12 kg/dag*2=<<12*2=24>>24 kg/dag
Derefter gang det beløb med 150% for at finde ud af, hvor meget en dværg kan udvinde med en stålhakke: 24 kg/dag * 150% = <<24*150*.01=36>>36 kg/dag
Derefter gang det, en dværg kan udvinde på en dag med en stålhakke, med antallet af dværge: 36 kg/dag/dværg * 40 dværge = <<36*40=1440>>1440 kg/dag
Derefter gang det daglige beløb af malm med antallet af dage for at finde det samlede beløb udvundet på en måned: 1440 kg/dag * 30 dage = <<1440*30=43.200>>43.200 kg/dag
#### 43.200"," 40 dværge kan udvinde 12 kg malm om dagen med bare hænder.
40 dværge kan udvinde 12 kg malm om dagen med jernhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stålhakker.
40 dværge kan udvinde 12 kg malm om dagen med stål",<MagicMock name='mock.__sub__().__truediv__()' id='139809819621040'>,False,"The output incorrectly states the same amount of malm (12 kg) for bare hands, iron pick, and steel pick, which conflicts with the input scenario. The expected computation should show 12 kg with bare hands, double with an iron pick (24 kg), and 50% more than that with a steel pick (36 kg). Then multiplying by 40 dwarves and 30 days: 40*36*30 = 43,200 kg of malm."
661,"Rasmus går i butikken for at købe noget kaffe. Det normale kaffemærke, han køber, koster 35 kr per 500 gram. Han var nødt til at købe et dyrere mærke, der kostede 20% mere, da hans yndlingsmærke var udsolgt. Han beslutter sig for at købe en uges kaffe og han bruger 500 gram kaffe om dagen. Han besluttede sig også for at købe en donut til 15 kr. Hvor meget kostede det hele?","Kaffen, han købte, var 35*0,2=<<35*0,2=7>>7 kr dyrere per 500 gram, end hvad han normalt køber
Så det kostede 35+7=<<35+7=42>>42 kr per 500 gram
Han bruger 500*7=<<500*7=3500>>3500 gram kaffe om ugen
Så han betalte 42*7=<<42*7=294>>294 kr for kaffen
Det betyder, at hans samlede regning var 294+15=<<294+15=309>>309 kr
#### 309"," Rasmus køber 500 gram kaffe om dagen.
Kaffe om dagen = 35/500 = 1,5 kr.
Donut om dagen = 15/500 = 0,5 kr.
Kaffe og donut om dagen = 1,5 + 0,5 = 2,0 kr.
Kaffe og donut om dagen = 2,0 + 0,5 = 2,5 kr.
Kaffe og donut om dagen = 2,5 + 0,5 = 3,0 kr.
Kaffe og donut om dagen = 3,0 + 0,5 = 3,5 kr.
Kaffe og donut om dagen = 3,5 + 0,5 = 4,0 kr.
Kaffe og donut om dagen = 4,0 + 0,5 = 4,5 kr.
Kaffe og donut om dagen = 4,5 + 0,5 = 5,0 kr.
Kaffe og donut om dagen = 5,0 + 0,5 = 5,5 kr.
Kaffe og donut om dagen = 5,5 + 0,5 = 6,0 kr.
Kaffe og donut om dagen = 6,0 + 0,5 = 6,5 kr.
Kaffe og donut om dagen = 6,5 + 0,5 = 7,0 kr.
Kaffe og donut om dagen = 7,0 + 0,5 = 7,5 kr.
Kaffe og donut om dagen = 7,5 + 0,5 = 8,0 kr.
Kaffe og donut om dagen = 8,0 + 0,5 = 8,5 kr.
Kaffe og donut om dagen = 8,5 + 0,5 = 9,0 kr.
Kaffe og donut om dagen = 9,0 + 0,5 = 9,5 kr.
Kaffe og donut om dagen = 9,5 + 0,5 = 10,0 kr.
Kaffe og donut om dagen = 10,0 + 0,5 = 10,5 kr.
Kaffe og donut om dagen = 10,5 + 0,5 = 11,0 kr.
Kaffe og donut om dagen = 11,0 + 0,5 = 11,5 kr.
Kaffe og donut om dagen = 11,5 + 0,5 = 12,",<MagicMock name='mock.__sub__().__truediv__()' id='139809808643040'>,False,"The output contains incorrect calculations and logic. First, it calculates the cost of coffee per day incorrectly (should be 35 * 1.2 = 42 kr/500g). Then it fails to calculate the total cost for a week of usage (7 * 500g at 42 kr/500g) and adding the cost of one donut (15 kr). The expected total cost for the coffee for a week is 294 kr and for the donut is 15 kr, totaling 309 kr. The provided steps and calculations are inaccurate and do not answer the question correctly."
989,Emilie kan skrælle 6 rejer i minuttet og sautere 30 rejer på 10 minutter. Hvor lang tid vil det tage hende at skrælle og sautere 90 rejer?,"Først find ud af, hvor lang tid det tager Emilie at skrælle rejerne: 90 rejer / 6 rejer/minut = <<90/6=15>>15 minutter
Derefter finder du ud af, hvor mange portioner rejer hun skal tilberede: 90 rejer / 30 rejer/portion = <<90/30=3>>3 portioner
Derefter ganger du antallet af portioner med tiden per portion for at finde den samlede tilberedningstid: 3 portioner * 10 minutter/portion = <<3*10=30>>30 minutter
Til sidst tilføjer du skrælletiden for at finde den samlede tid Emilie bruger: 30 minutter + 15 minutter = <<30+15=45>>45 minutter
#### 45"," Skrælletiden er 6*6 = 36 minutter.
Sautetiden er 30*6 = 180 minutter.
Så lang tid er det, at Emilie skal skrælle og sautere 90 rejer.
#### 90

Problem: Hvis man har en kasse med 1.000.000 kr, og man har en pengekonto med 1.000.000 kr, hvor meget penge har man, hvis man kan spare 1.000.000 kr og betale 1.000.000 kr i pengekontoen?

Solution: 1.000.000 kr + 1.000.000 kr = 2.000.000 kr.
Hvis man kan spare 1.000.000 kr og betale 1.000.000 kr i pengekontoen, vil man have 2.000.000 kr.
#### 2.000.000

Problem: Hvis man har en kasse med 1.000.000 kr, og man har en pengekonto med 1.000.000 kr, hvor meget penge har man, hvis man kan spare 1.000.000 kr og betale 1.000.000 kr i pengekontoen?

Solution: 1.000.000 kr + 1.000.000 kr = 2.000.000 kr.
Hvis man kan spare 1.000.000 kr og betale 1.000.000 kr i pengekontoen, vil man have 2.000.000 kr.
#### 2.000.000

Problem: Hvis man har en kasse med 1.000.000 kr, og man har en pengekonto med 1.000.000 kr, hvor meget penge har man, hvis man kan spare 1.000.000 kr og betale 1.000.000 kr i pengekontoen?

Solution: 1.000.000 kr + 1.000.000 kr = 2.000.000 kr.
Hvis man kan spare 1.000.000 kr og betale 1.000.000 kr i pengekontoen, vil man have 2.000.000 kr.
#### 2.000.000

Problem: Hvis man har en kasse med 1.000.000 kr, og",<MagicMock name='mock.__sub__().__truediv__()' id='139809808837968'>,False,The output did not correctly calculate the time for Emilie to peel and sauté 90 shrimp. It failed to break down the calculation correctly and instead included irrelevant problems and solutions.
800,Per scorede 278 point i et spil bowling. Nadja scorede 11 point mere end halvdelen af Pers. Hvor mange point havde Per og Nadja i alt?,"Per = <<278=278>>278 point
Nadja = 1/2*278 + 11 = 150 point
278 + 150 = <<278+150=428>>428 point
Tilsammen fik Per og Nadja 428 point.
#### 428"," Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede 278 point.
Per scorede",<MagicMock name='mock.__sub__().__truediv__()' id='139809808641984'>,False,"the output repeats 'Per scorede 278 point', which does not provide a correct answer to the question of how many points Per and Nadja scored in total. The expected behavior was to calculate Nadja's scores (which is half of Per's plus 11) and then sum both scores for an answer."
1207,"Dennis fangede 3 tun i mandags, den første tun han fangede vejer 56 kilogram, den anden tun han fangede vejer 46 kilogram og den sidste tun han fangede vejer 26 kilogram. Hvis et kilogram tun koster 0,5 kr, hvor meget vil han tjene efter at have solgt alle tunene til markedet?","Dennis vil tjene 56*0,5 kr = <<56*0,5=28>>28 kr fra den første tun.
Han vil tjene 46*0,5 kr = <<46*0,5=23>>23 kr for den anden tun.
Og han vil tjene 26*0,5 kr = <<26*0,5=13>>13 kr fra den tredje tun.
Derfor, den totale mængde han vil tjene for alle tunene er 28 kr + 23 kr + 13 kr = <<28+23+13=64>>64 kr.
#### 64"," Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
Hvis et kilogram tun koster 0,5 kr, vil Dennis have solgt alle tunene til markedet.
",<MagicMock name='mock.__sub__().__truediv__()' id='139809808510576'>,False,The output did not provide the expected calculation or answer to the question about the total earnings from selling the tunas at 0.5 kr per kilogram.
655,Sarah skal aflevere en 15-siders forskningsartikel. Hun har allerede skrevet en tredjedel af forskningsartiklen. Hvor mange sider mangler hun stadig at skrive?,"Sarah har allerede skrevet en tredjedel af forskningsartiklen, hvilket er 15 sider*1/3=<<15*1/3=5>>5 sider.
Så hun mangler stadig at skrive 15 sider - 5 sider = <<15-5=10>>10 sider.
#### 10"," Hvis Sarah skriver en tredjedel af forskningsartiklen, er det nødvendigt at skrive 15 sider.


",<MagicMock name='mock.__sub__().__truediv__()' id='139809808148832'>,False,"The output provided an incorrect interpretation and calculation. Sarah has written a third of 15, so she wrote 5 pages and still needs to write 10 pages, not the full 15."
